# SYSTEM PARAMETERS
LENGTH,GRAVITY,DAMPING,DT,MASS,NUM_FRAMES
1.0,9.81,0,0.01,1.0,500

frame,time,theta,theta_dot,potential_energy,kinetic_energy,total_energy
340,3.3999999999999715,-0.9177967,1.4143294,3.8497221,1.0001638,4.849886
341,3.4099999999999713,-0.90287423,1.4922467,3.7341187,1.1134002,4.847519
342,3.419999999999971,-0.8871816,1.5692661,3.614008,1.231298,4.845306
343,3.429999999999971,-0.8707284,1.6453224,3.4897149,1.3535429,4.843258
344,3.4399999999999706,-0.85352486,1.7203492,3.3615842,1.4798007,4.841385
345,3.4499999999999704,-0.8355821,1.7942775,3.229981,1.6097159,4.839697
346,3.45999999999997,-0.8169117,1.867037,3.095291,1.7429137,4.8382044
347,3.46999999999997,-0.7975261,1.9385555,2.957919,1.8789986,4.8369174
348,3.47999999999997,-0.7774385,2.0087588,2.818289,2.017556,4.835845
349,3.4899999999999696,-0.7566628,2.0775716,2.6768444,2.1581519,4.834996
350,3.4999999999999694,-0.73521364,2.1449172,2.534046,2.300335,4.834381
351,3.509999999999969,-0.71310645,2.2107174,2.3903706,2.4436357,4.8340063
352,3.519999999999969,-0.6903575,2.274893,2.2463098,2.5875692,4.833879
353,3.5299999999999687,-0.66698384,2.3373644,2.1023705,2.7316363,4.834007
354,3.5399999999999685,-0.64300334,2.398051,1.959071,2.8753242,4.8343954
355,3.5499999999999683,-0.6184346,2.456872,1.8169394,3.01811,4.8350496
356,3.559999999999968,-0.5932971,2.5137465,1.676512,3.1594608,4.835973
357,3.569999999999968,-0.56761116,2.568594,1.5383289,3.2988374,4.8371663
358,3.5799999999999677,-0.5413978,2.6213346,1.402936,3.4356973,4.8386335
359,3.5899999999999674,-0.5146789,2.6718888,1.2708771,3.569495,4.840372
360,3.5999999999999672,-0.4874771,2.720179,1.1426945,3.699687,4.8423815
361,3.609999999999967,-0.4598158,2.766129,1.0189229,3.8257349,4.844658
362,3.619999999999967,-0.43171915,2.8096642,0.90009004,3.9471066,4.8471966
363,3.6299999999999666,-0.40321204,2.8507125,0.786709,4.063281,4.84999
364,3.6399999999999664,-0.37432,2.8892045,0.67927927,4.1737514,4.8530307
365,3.649999999999966,-0.34506926,2.9250739,0.57827973,4.2780285,4.856308
366,3.659999999999966,-0.3154867,2.9582574,0.4841676,4.3756437,4.8598113
367,3.6699999999999657,-0.28559974,2.9886959,0.39737505,4.466151,4.8635263
368,3.6799999999999655,-0.2554364,3.0163338,0.31830373,4.5491347,4.8674383
369,3.6899999999999653,-0.22502519,3.0411205,0.24732496,4.624207,4.871532
370,3.699999999999965,-0.1943951,3.0630097,0.18477435,4.6910143,4.8757887
371,3.709999999999965,-0.1635755,3.08196,0.13095015,4.7492385,4.8801885
372,3.7199999999999647,-0.13259615,3.0979352,0.08611195,4.798601,4.884713
373,3.7299999999999645,-0.1014871,3.1109047,0.050476093,4.838864,4.88934
374,3.7399999999999642,-0.07027867,3.1208434,0.024216244,4.8698316,4.8940477
375,3.749999999999964,-0.039001346,3.127732,0.007459878,4.891354,4.8988137
376,3.759999999999964,-0.007685777,3.131557,0.0002900219,4.9033246,4.9036145
377,3.7699999999999636,0.023637332,3.1323109,0.0027405901,4.905686,4.9084263
378,3.7799999999999634,0.054937255,3.1299922,0.014799888,4.8984256,4.9132257
379,3.789999999999963,0.08618331,3.1246057,0.036409445,4.8815804,4.9179897
380,3.799999999999963,0.11734492,3.1161616,0.06746342,4.8552313,4.9226947
381,3.8099999999999627,0.1483917,3.1046765,0.107810386,4.819508,4.9273186
382,3.8199999999999625,0.17929342,3.0901725,0.15725502,4.7745833,4.9318385
383,3.8299999999999623,0.2100202,3.0726779,0.2155582,4.7206745,4.9362326
384,3.839999999999962,0.24054246,3.052226,0.282441,4.658042,4.940483
385,3.849999999999962,0.27083102,3.0288558,0.3575853,4.5869837,4.944569
386,3.8599999999999617,0.30085713,3.002611,0.4406374,4.5078363,4.948474
387,3.8699999999999615,0.3305925,2.97354,0.53120965,4.4209704,4.95218
388,3.8799999999999613,0.3600095,2.9416964,0.62888503,4.326789,4.955674
389,3.889999999999961,0.38908085,2.9071374,0.7332181,4.2257237,4.958942
390,3.899999999999961,0.4177801,2.8699243,0.8437398,4.1182327,4.9619727
391,3.9099999999999606,0.4460813,2.830122,0.9599608,4.004795,4.964756
392,3.9199999999999604,0.4739593,2.7877984,1.0813742,3.88591,4.967284
393,3.92999999999996,0.50138956,2.7430243,1.2074589,3.7620914,4.96955
394,3.93999999999996,0.52834827,2.695873,1.3376828,3.6338656,4.9715486
395,3.9499999999999598,0.5548125,2.64642,1.4715074,3.5017693,4.9732766
396,3.9599999999999596,0.58075994,2.5947425,1.6083896,3.3663445,4.9747343
397,3.9699999999999593,0.6061691,2.540919,1.7477831,3.2281349,4.975918
398,3.979999999999959,0.6310194,2.4850292,1.889146,3.087685,4.976831
399,3.989999999999959,0.65529096,2.4271533,2.031939,2.9455366,4.9774756
400,3.9999999999999587,0.6789647,2.3673723,2.1756291,2.8022258,4.9778547
401,4.009999999999959,0.7020223,2.3057666,2.319694,2.6582797,4.977974
402,4.019999999999959,0.7244465,2.2424173,2.463621,2.5142179,4.9778385
403,4.0299999999999585,0.7462205,2.1774044,2.6069105,2.370545,4.977455
404,4.039999999999958,0.7673286,2.1108074,2.7490785,2.2277539,4.9768324
405,4.049999999999958,0.78775567,2.0427048,2.8896556,2.0863216,4.975977
406,4.059999999999958,0.8074874,1.9731743,3.0281894,1.9467084,4.974898
407,4.069999999999958,0.82651037,1.9022919,3.1642478,1.8093572,4.973605
408,4.079999999999957,0.8448117,1.8301322,3.2974145,1.674692,4.9721065
409,4.089999999999957,0.8623794,1.7567686,3.427296,1.5431179,4.9704137
410,4.099999999999957,0.87920207,1.6822722,3.5535161,1.4150199,4.968536
411,4.109999999999957,0.8952692,1.6067126,3.6757214,1.2907627,4.966484
412,4.119999999999957,0.9105708,1.5301576,3.7935767,1.1706911,4.9642677
413,4.129999999999956,0.9250975,1.4526728,3.9067671,1.0551292,4.9618964
414,4.139999999999956,0.93884075,1.3743224,4.0150003,0.94438106,4.9593816
415,4.149999999999956,0.9517924,1.295168,4.118001,0.83873016,4.9567313
416,4.159999999999956,0.9639451,1.2152698,4.215517,0.73844033,4.9539576
417,4.1699999999999555,0.97529197,1.1346858,4.3073125,0.64375585,4.9510684
418,4.179999999999955,0.9858267,1.0534722,4.3931723,0.5549018,4.948074
419,4.189999999999955,0.9955435,0.9716834,4.4729,0.47208428,4.9449844
420,4.199999999999955,1.0044372,0.8893721,4.546315,0.39549136,4.941807
421,4.209999999999955,1.0125031,0.8065894,4.6132574,0.32529324,4.9385505
422,4.2199999999999545,1.019737,0.72338486,4.673582,0.2616428,4.935225
423,4.229999999999954,1.0261351,0.63980657,4.7271605,0.20467623,4.9318366
424,4.239999999999954,1.031694,0.55590135,4.7738814,0.15451315,4.928395
425,4.249999999999954,1.0364112,0.47171488,4.8136497,0.11125746,4.924907
426,4.259999999999954,1.040284,0.3872918,4.846383,0.07499746,4.9213805
427,4.269999999999953,1.0433108,0.30267584,4.8720164,0.045806333,4.917823
428,4.279999999999953,1.0454899,0.21791004,4.8904996,0.023742393,4.914242
429,4.289999999999953,1.0468203,0.13303682,4.9017954,0.008849398,4.910645
430,4.299999999999953,1.0473013,0.048098244,4.905882,0.0011567206,4.9070387
431,4.3099999999999525,1.0469327,-0.036863938,4.90275,0.00067947496,4.9034295
432,4.319999999999952,1.0457146,-0.121808045,4.892407,0.0074186,4.8998256
433,4.329999999999952,1.0436476,-0.20669231,4.874872,0.021360856,4.896233
434,4.339999999999952,1.0407329,-0.29147476,4.8501806,0.042478766,4.892659
435,4.349999999999952,1.0369717,-0.376113,4.8183823,0.07073049,4.889113
436,4.3599999999999515,1.032366,-0.46056408,4.77954,0.10605963,4.8855996
437,4.369999999999951,1.0269182,-0.54478437,4.7337327,0.148395,4.882128
438,4.379999999999951,1.0206308,-0.62872934,4.6810546,0.1976503,4.878705
439,4.389999999999951,1.0135072,-0.7123535,4.621615,0.25372377,4.8753386
